time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,587
2023-04-05 00:00:00+00:00,849
2023-04-06 00:00:00+00:00,1133
2023-04-07 00:00:00+00:00,1440
2023-04-08 00:00:00+00:00,1716
2023-04-09 00:00:00+00:00,1965
2023-04-10 00:00:00+00:00,2280
2023-04-11 00:00:00+00:00,2698
2023-04-12 00:00:00+00:00,3654
2023-04-13 00:00:00+00:00,5354
2023-04-14 00:00:00+00:00,7275
2023-04-15 00:00:00+00:00,8575
2023-04-16 00:00:00+00:00,9643
2023-04-17 00:00:00+00:00,10993
2023-04-18 00:00:00+00:00,11922
2023-04-19 00:00:00+00:00,12595
2023-04-20 00:00:00+00:00,13191
2023-04-21 00:00:00+00:00,13690
2023-04-22 00:00:00+00:00,14098
2023-04-23 00:00:00+00:00,14715
2023-04-24 00:00:00+00:00,16032
2023-04-25 00:00:00+00:00,17009
2023-04-26 00:00:00+00:00,17633
2023-04-27 00:00:00+00:00,18468
2023-04-28 00:00:00+00:00,18976
2023-04-29 00:00:00+00:00,19282
2023-04-30 00:00:00+00:00,19558
2023-05-01 00:00:00+00:00,19832
2023-05-02 00:00:00+00:00,20108
2023-05-03 00:00:00+00:00,20417
2023-05-04 00:00:00+00:00,20751
2023-05-05 00:00:00+00:00,21036
2023-05-06 00:00:00+00:00,21330
2023-05-07 00:00:00+00:00,21554
2023-05-08 00:00:00+00:00,21781
2023-05-09 00:00:00+00:00,21973
2023-05-10 00:00:00+00:00,22166
2023-05-11 00:00:00+00:00,22325
2023-05-12 00:00:00+00:00,22469
2023-05-13 00:00:00+00:00,22584
2023-05-14 00:00:00+00:00,22716
2023-05-15 00:00:00+00:00,22861
2023-05-16 00:00:00+00:00,22996
2023-05-17 00:00:00+00:00,23127
2023-05-18 00:00:00+00:00,23255
2023-05-19 00:00:00+00:00,23370
2023-05-20 00:00:00+00:00,23468
2023-05-21 00:00:00+00:00,23547
2023-05-22 00:00:00+00:00,23715
2023-05-23 00:00:00+00:00,23831
2023-05-24 00:00:00+00:00,23943
2023-05-25 00:00:00+00:00,24062
2023-05-26 00:00:00+00:00,24176
2023-05-27 00:00:00+00:00,24259
2023-05-28 00:00:00+00:00,24328
2023-05-29 00:00:00+00:00,24411
2023-05-30 00:00:00+00:00,24497
2023-05-31 00:00:00+00:00,24582
2023-06-01 00:00:00+00:00,24636
2023-06-02 00:00:00+00:00,24708
2023-06-03 00:00:00+00:00,24784
2023-06-04 00:00:00+00:00,24841
2023-06-05 00:00:00+00:00,24938
2023-06-06 00:00:00+00:00,25020
2023-06-07 00:00:00+00:00,25088
2023-06-08 00:00:00+00:00,25162
2023-06-09 00:00:00+00:00,25224
2023-06-10 00:00:00+00:00,25267
2023-06-11 00:00:00+00:00,25324
