time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,927
2023-04-06 00:00:00+00:00,1249
2023-04-07 00:00:00+00:00,1586
2023-04-08 00:00:00+00:00,1884
2023-04-09 00:00:00+00:00,2159
2023-04-10 00:00:00+00:00,2504
2023-04-11 00:00:00+00:00,2954
2023-04-12 00:00:00+00:00,3978
2023-04-13 00:00:00+00:00,5812
2023-04-14 00:00:00+00:00,7884
2023-04-15 00:00:00+00:00,9314
2023-04-16 00:00:00+00:00,10493
2023-04-17 00:00:00+00:00,11957
2023-04-18 00:00:00+00:00,12957
2023-04-19 00:00:00+00:00,13703
2023-04-20 00:00:00+00:00,14352
2023-04-21 00:00:00+00:00,14895
2023-04-22 00:00:00+00:00,15352
2023-04-23 00:00:00+00:00,16040
2023-04-24 00:00:00+00:00,17508
2023-04-25 00:00:00+00:00,18586
2023-04-26 00:00:00+00:00,19279
2023-04-27 00:00:00+00:00,20199
2023-04-28 00:00:00+00:00,20752
2023-04-29 00:00:00+00:00,21097
2023-04-30 00:00:00+00:00,21394
2023-05-01 00:00:00+00:00,21695
2023-05-02 00:00:00+00:00,21993
2023-05-03 00:00:00+00:00,22334
2023-05-04 00:00:00+00:00,22701
2023-05-05 00:00:00+00:00,23015
2023-05-06 00:00:00+00:00,23336
2023-05-07 00:00:00+00:00,23585
2023-05-08 00:00:00+00:00,23841
2023-05-09 00:00:00+00:00,24055
2023-05-10 00:00:00+00:00,24265
2023-05-11 00:00:00+00:00,24440
2023-05-12 00:00:00+00:00,24600
2023-05-13 00:00:00+00:00,24727
2023-05-14 00:00:00+00:00,24871
2023-05-15 00:00:00+00:00,25037
2023-05-16 00:00:00+00:00,25183
2023-05-17 00:00:00+00:00,25328
2023-05-18 00:00:00+00:00,25469
2023-05-19 00:00:00+00:00,25599
2023-05-20 00:00:00+00:00,25708
2023-05-21 00:00:00+00:00,25796
2023-05-22 00:00:00+00:00,25979
2023-05-23 00:00:00+00:00,26110
2023-05-24 00:00:00+00:00,26236
2023-05-25 00:00:00+00:00,26371
2023-05-26 00:00:00+00:00,26501
2023-05-27 00:00:00+00:00,26594
2023-05-28 00:00:00+00:00,26674
2023-05-29 00:00:00+00:00,26774
2023-05-30 00:00:00+00:00,26866
2023-05-31 00:00:00+00:00,26959
2023-06-01 00:00:00+00:00,27019
2023-06-02 00:00:00+00:00,27101
2023-06-03 00:00:00+00:00,27181
2023-06-04 00:00:00+00:00,27241
2023-06-05 00:00:00+00:00,27348
2023-06-06 00:00:00+00:00,27436
2023-06-07 00:00:00+00:00,27510
2023-06-08 00:00:00+00:00,27593
2023-06-09 00:00:00+00:00,27656
2023-06-10 00:00:00+00:00,27707
2023-06-11 00:00:00+00:00,27766
