time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1177
2023-04-07 00:00:00+00:00,1500
2023-04-08 00:00:00+00:00,1789
2023-04-09 00:00:00+00:00,2051
2023-04-10 00:00:00+00:00,2383
2023-04-11 00:00:00+00:00,2813
2023-04-12 00:00:00+00:00,3799
2023-04-13 00:00:00+00:00,5553
2023-04-14 00:00:00+00:00,7538
2023-04-15 00:00:00+00:00,8892
2023-04-16 00:00:00+00:00,10004
2023-04-17 00:00:00+00:00,11400
2023-04-18 00:00:00+00:00,12360
2023-04-19 00:00:00+00:00,13068
2023-04-20 00:00:00+00:00,13685
2023-04-21 00:00:00+00:00,14203
2023-04-22 00:00:00+00:00,14639
2023-04-23 00:00:00+00:00,15281
2023-04-24 00:00:00+00:00,16659
2023-04-25 00:00:00+00:00,17680
2023-04-26 00:00:00+00:00,18331
2023-04-27 00:00:00+00:00,19199
2023-04-28 00:00:00+00:00,19731
2023-04-29 00:00:00+00:00,20051
2023-04-30 00:00:00+00:00,20334
2023-05-01 00:00:00+00:00,20617
2023-05-02 00:00:00+00:00,20904
2023-05-03 00:00:00+00:00,21227
2023-05-04 00:00:00+00:00,21576
2023-05-05 00:00:00+00:00,21878
2023-05-06 00:00:00+00:00,22187
2023-05-07 00:00:00+00:00,22429
2023-05-08 00:00:00+00:00,22670
2023-05-09 00:00:00+00:00,22872
2023-05-10 00:00:00+00:00,23075
2023-05-11 00:00:00+00:00,23240
2023-05-12 00:00:00+00:00,23389
2023-05-13 00:00:00+00:00,23512
2023-05-14 00:00:00+00:00,23649
2023-05-15 00:00:00+00:00,23802
2023-05-16 00:00:00+00:00,23942
2023-05-17 00:00:00+00:00,24077
2023-05-18 00:00:00+00:00,24213
2023-05-19 00:00:00+00:00,24335
2023-05-20 00:00:00+00:00,24437
2023-05-21 00:00:00+00:00,24519
2023-05-22 00:00:00+00:00,24692
2023-05-23 00:00:00+00:00,24813
2023-05-24 00:00:00+00:00,24929
2023-05-25 00:00:00+00:00,25056
2023-05-26 00:00:00+00:00,25175
2023-05-27 00:00:00+00:00,25262
2023-05-28 00:00:00+00:00,25333
2023-05-29 00:00:00+00:00,25421
2023-05-30 00:00:00+00:00,25511
2023-05-31 00:00:00+00:00,25598
2023-06-01 00:00:00+00:00,25655
2023-06-02 00:00:00+00:00,25732
2023-06-03 00:00:00+00:00,25809
2023-06-04 00:00:00+00:00,25866
2023-06-05 00:00:00+00:00,25967
2023-06-06 00:00:00+00:00,26052
2023-06-07 00:00:00+00:00,26123
2023-06-08 00:00:00+00:00,26202
2023-06-09 00:00:00+00:00,26264
2023-06-10 00:00:00+00:00,26312
2023-06-11 00:00:00+00:00,26370
