time_iso8601,stargazers_cumulative_snapshot
2023-10-03 23:02:49+00:00,149829
2023-10-05 23:02:47+00:00,149958
2023-10-06 23:02:36+00:00,149998
2023-10-07 23:02:38+00:00,150054
2023-10-08 23:02:38+00:00,150111
2023-10-09 23:03:00+00:00,150204
2023-10-10 23:02:43+00:00,150339
2023-10-11 23:02:50+00:00,150475
2023-10-12 23:02:45+00:00,150552
2023-10-13 23:02:41+00:00,150618
2023-10-14 23:02:47+00:00,150681
2023-10-15 23:02:42+00:00,150745
2023-10-16 23:02:55+00:00,150829
2023-10-17 23:02:39+00:00,150895
2023-10-18 23:02:49+00:00,150979
2023-10-19 23:02:41+00:00,151052
2023-10-20 23:02:48+00:00,151127
2023-10-21 23:02:47+00:00,151183
2023-10-22 23:02:51+00:00,151231
2023-10-23 23:02:55+00:00,151428
2023-10-24 23:02:52+00:00,151586
2023-10-25 23:02:51+00:00,151723
